Scan ID,IoT Device,Request ID, Response ID, Port, Validity, Time
SCAN_4132,222.153.142.145:8081,REQ_128_P80,RES_94_P80,80,True,2022-05-10 15:40:18.254587
SCAN_4133,222.153.142.145:8081,REQ_129_P80,RES_94_P80,80,True,2022-05-10 15:40:18.680435
SCAN_4134,222.153.142.145:8081,REQ_130_P80,RES_94_P80,80,True,2022-05-10 15:40:19.137969
SCAN_4135,222.153.142.145:8081,REQ_131_P80,RES_94_P80,80,True,2022-05-10 15:40:19.589329
SCAN_4136,222.153.142.145:8081,REQ_132_P80,RES_94_P80,80,True,2022-05-10 15:40:20.049513
SCAN_4137,222.153.142.145:8081,REQ_133_P80,RES_94_P80,80,True,2022-05-10 15:40:20.492601
SCAN_4138,222.153.142.145:8081,REQ_134_P80,RES_94_P80,80,True,2022-05-10 15:40:20.944467
SCAN_4139,222.153.142.145:8081,REQ_135_P80,RES_94_P80,80,True,2022-05-10 15:40:21.373334
SCAN_4140,222.153.142.145:8081,REQ_136_P80,RES_94_P80,80,True,2022-05-10 15:40:21.813191
SCAN_4141,222.153.142.145:8081,REQ_137_P80,RES_94_P80,80,True,2022-05-10 15:40:22.264389
SCAN_4142,222.153.142.145:8081,REQ_138_P80,RES_94_P80,80,True,2022-05-10 15:40:22.704640
SCAN_4143,222.153.142.145:8081,REQ_139_P80,RES_94_P80,80,True,2022-05-10 15:40:23.150299
SCAN_4144,222.153.142.145:8081,REQ_140_P80,RES_94_P80,80,True,2022-05-10 15:40:23.593802
SCAN_4145,222.153.142.145:8081,REQ_141_P80,RES_94_P80,80,True,2022-05-10 15:40:24.058558
SCAN_4146,222.153.142.145:8081,REQ_142_P80,RES_94_P80,80,True,2022-05-10 15:40:24.525970
SCAN_4147,222.153.142.145:8081,REQ_143_P80,RES_94_P80,80,True,2022-05-10 15:40:24.962348
SCAN_4148,222.153.142.145:8081,REQ_144_P80,RES_94_P80,80,True,2022-05-10 15:40:25.407159
SCAN_4149,222.153.142.145:8081,REQ_145_P80,RES_94_P80,80,True,2022-05-10 15:40:25.844206
SCAN_4150,222.153.142.145:8081,REQ_146_P80,RES_94_P80,80,True,2022-05-10 15:40:26.284055
SCAN_4151,222.153.142.145:8081,REQ_147_P80,RES_94_P80,80,True,2022-05-10 15:40:26.746583
SCAN_4152,222.153.142.145:8081,REQ_148_P80,RES_94_P80,80,True,2022-05-10 15:40:27.170042
SCAN_4153,222.153.142.145:8081,REQ_149_P80,RES_94_P80,80,True,2022-05-10 15:40:27.616401
SCAN_4154,222.153.142.145:8081,REQ_150_P80,RES_94_P80,80,True,2022-05-10 15:40:28.065265
SCAN_4155,222.153.142.145:8081,REQ_151_P80,RES_94_P80,80,True,2022-05-10 15:40:28.496922
SCAN_4156,222.153.142.145:8081,REQ_152_P80,RES_94_P80,80,True,2022-05-10 15:40:28.945876
SCAN_4157,222.153.142.145:8081,REQ_153_P80,RES_94_P80,80,True,2022-05-10 15:40:29.381364
SCAN_4158,222.153.142.145:8081,REQ_154_P80,RES_94_P80,80,True,2022-05-10 15:40:29.809466
SCAN_4159,222.153.142.145:8081,REQ_155_P80,RES_94_P80,80,True,2022-05-10 15:40:30.271864
SCAN_4160,222.153.142.145:8081,REQ_156_P80,RES_94_P80,80,True,2022-05-10 15:40:30.702837
SCAN_4161,222.153.142.145:8081,REQ_157_P80,RES_94_P80,80,True,2022-05-10 15:40:31.135238
SCAN_4162,222.153.142.145:8081,REQ_158_P80,RES_94_P80,80,True,2022-05-10 15:40:31.573327
SCAN_4163,222.153.142.145:8081,REQ_159_P80,RES_94_P80,80,True,2022-05-10 15:40:32.035372
SCAN_4164,222.153.142.145:8081,REQ_160_P80,RES_94_P80,80,True,2022-05-10 15:40:32.465947
SCAN_4165,222.153.142.145:8081,REQ_161_P80,RES_94_P80,80,True,2022-05-10 15:40:32.899632
SCAN_4166,222.153.142.145:8081,REQ_162_P80,RES_94_P80,80,True,2022-05-10 15:40:33.345570
SCAN_4167,222.153.142.145:8081,REQ_163_P80,RES_94_P80,80,True,2022-05-10 15:40:33.781163
SCAN_4168,222.153.142.145:8081,REQ_164_P80,RES_94_P80,80,True,2022-05-10 15:40:34.225686
SCAN_4169,222.153.142.145:8081,REQ_165_P80,RES_94_P80,80,True,2022-05-10 15:40:34.675218
SCAN_4170,222.153.142.145:8081,REQ_166_P80,RES_94_P80,80,True,2022-05-10 15:40:35.109658
SCAN_4171,222.153.142.145:8081,REQ_167_P80,RES_94_P80,80,True,2022-05-10 15:40:35.541509
SCAN_4172,222.153.142.145:8081,REQ_168_P80,RES_94_P80,80,True,2022-05-10 15:40:35.971505
SCAN_4173,222.153.142.145:8081,REQ_169_P80,RES_94_P80,80,True,2022-05-10 15:40:36.430751
SCAN_4174,222.153.142.145:8081,REQ_170_P80,RES_94_P80,80,True,2022-05-10 15:40:36.874627
SCAN_4175,222.153.142.145:8081,REQ_171_P80,RES_94_P80,80,True,2022-05-10 15:40:37.310832
SCAN_4176,222.153.142.145:8081,REQ_172_P80,RES_94_P80,80,True,2022-05-10 15:40:37.741634
SCAN_4177,222.153.142.145:8081,REQ_173_P80,RES_94_P80,80,True,2022-05-10 15:40:38.192295
SCAN_4178,222.153.142.145:8081,REQ_174_P80,RES_94_P80,80,True,2022-05-10 15:40:38.620171
SCAN_4179,222.153.142.145:8081,REQ_175_P80,RES_94_P80,80,True,2022-05-10 15:40:39.067332
SCAN_4180,222.153.142.145:8081,REQ_176_P80,RES_94_P80,80,True,2022-05-10 15:40:39.498774
SCAN_4181,222.153.142.145:8081,REQ_177_P80,RES_94_P80,80,True,2022-05-10 15:40:39.930465
SCAN_4182,222.153.142.145:8081,REQ_178_P80,RES_94_P80,80,True,2022-05-10 15:40:40.370874
SCAN_4183,222.153.142.145:8081,REQ_179_P80,RES_94_P80,80,True,2022-05-10 15:40:40.814274
SCAN_4184,222.153.142.145:8081,REQ_180_P80,RES_94_P80,80,True,2022-05-10 15:40:41.252874
SCAN_4185,222.153.142.145:8081,REQ_181_P80,RES_94_P80,80,True,2022-05-10 15:40:41.693646
SCAN_4186,222.153.142.145:8081,REQ_182_P80,RES_94_P80,80,True,2022-05-10 15:40:42.132034
SCAN_4187,86.134.234.248:8081,REQ_1_P80,Null,80,False,2022-05-10 15:40:44.151680
SCAN_4188,86.134.234.248:8081,REQ_2_P80,Null,80,False,2022-05-10 15:40:46.171125
SCAN_4189,86.134.234.248:8081,REQ_3_P80,Null,80,False,2022-05-10 15:40:48.190742
SCAN_4190,86.134.234.248:8081,REQ_4_P80,Null,80,False,2022-05-10 15:40:50.210336
SCAN_4191,86.134.234.248:8081,REQ_5_P80,Null,80,False,2022-05-10 15:40:52.229827
SCAN_4192,86.134.234.248:8081,REQ_6_P80,Null,80,False,2022-05-10 15:40:54.249543
SCAN_4193,86.134.234.248:8081,REQ_7_P80,Null,80,False,2022-05-10 15:40:56.268784
SCAN_4194,86.134.234.248:8081,REQ_8_P80,Null,80,False,2022-05-10 15:40:58.288021
SCAN_4195,86.134.234.248:8081,REQ_9_P80,Null,80,False,2022-05-10 15:41:00.307617
SCAN_4196,86.134.234.248:8081,REQ_10_P80,Null,80,False,2022-05-10 15:41:02.327415
SCAN_4197,86.134.234.248:8081,REQ_11_P80,Null,80,False,2022-05-10 15:41:04.362054
SCAN_4198,86.134.234.248:8081,REQ_12_P80,Null,80,False,2022-05-10 15:41:06.381722
SCAN_4199,86.134.234.248:8081,REQ_13_P80,Null,80,False,2022-05-10 15:41:08.403949
SCAN_4200,86.134.234.248:8081,REQ_14_P80,Null,80,False,2022-05-10 15:41:10.424056
SCAN_4201,86.134.234.248:8081,REQ_15_P80,Null,80,False,2022-05-10 15:41:12.443828
SCAN_4202,86.134.234.248:8081,REQ_16_P80,Null,80,False,2022-05-10 15:41:14.463436
SCAN_4203,86.134.234.248:8081,REQ_17_P80,Null,80,False,2022-05-10 15:41:16.483371
SCAN_4204,86.134.234.248:8081,REQ_18_P80,Null,80,False,2022-05-10 15:41:18.502955
SCAN_4205,86.134.234.248:8081,REQ_19_P80,Null,80,False,2022-05-10 15:41:20.522595
SCAN_4206,86.134.234.248:8081,REQ_20_P80,Null,80,False,2022-05-10 15:41:22.542061
SCAN_4207,86.134.234.248:8081,REQ_21_P80,Null,80,False,2022-05-10 15:41:24.561925
SCAN_4208,86.134.234.248:8081,REQ_22_P80,Null,80,False,2022-05-10 15:41:26.581529
SCAN_4209,86.134.234.248:8081,REQ_23_P80,Null,80,False,2022-05-10 15:41:28.601437
SCAN_4210,86.134.234.248:8081,REQ_24_P80,Null,80,False,2022-05-10 15:41:30.621183
SCAN_4211,86.134.234.248:8081,REQ_25_P80,Null,80,False,2022-05-10 15:41:32.641091
SCAN_4212,86.134.234.248:8081,REQ_26_P80,Null,80,False,2022-05-10 15:41:34.660679
SCAN_4213,86.134.234.248:8081,REQ_27_P80,Null,80,False,2022-05-10 15:41:36.678965
SCAN_4214,86.134.234.248:8081,REQ_28_P80,Null,80,False,2022-05-10 15:41:38.698470
SCAN_4215,86.134.234.248:8081,REQ_29_P80,Null,80,False,2022-05-10 15:41:40.718369
SCAN_4216,86.134.234.248:8081,REQ_30_P80,Null,80,False,2022-05-10 15:41:42.738176
SCAN_4217,86.134.234.248:8081,REQ_31_P80,Null,80,False,2022-05-10 15:41:44.758226
SCAN_4218,86.134.234.248:8081,REQ_32_P80,Null,80,False,2022-05-10 15:41:46.778091
SCAN_4219,86.134.234.248:8081,REQ_33_P80,Null,80,False,2022-05-10 15:41:48.810642
SCAN_4220,86.134.234.248:8081,REQ_34_P80,Null,80,False,2022-05-10 15:41:50.830548
SCAN_4221,86.134.234.248:8081,REQ_35_P80,Null,80,False,2022-05-10 15:41:52.851669
SCAN_4222,86.134.234.248:8081,REQ_36_P80,Null,80,False,2022-05-10 15:41:54.871405
SCAN_4223,86.134.234.248:8081,REQ_37_P80,Null,80,False,2022-05-10 15:41:56.891574
SCAN_4224,86.134.234.248:8081,REQ_38_P80,Null,80,False,2022-05-10 15:41:58.911270
SCAN_4225,86.134.234.248:8081,REQ_39_P80,Null,80,False,2022-05-10 15:42:00.931094
SCAN_4226,86.134.234.248:8081,REQ_40_P80,Null,80,False,2022-05-10 15:42:02.950762
SCAN_4227,86.134.234.248:8081,REQ_41_P80,Null,80,False,2022-05-10 15:42:04.970989
SCAN_4228,86.134.234.248:8081,REQ_42_P80,Null,80,False,2022-05-10 15:42:06.990741
SCAN_4229,86.134.234.248:8081,REQ_43_P80,Null,80,False,2022-05-10 15:42:09.010923
SCAN_4230,86.134.234.248:8081,REQ_44_P80,Null,80,False,2022-05-10 15:42:11.030694
SCAN_4231,86.134.234.248:8081,REQ_45_P80,Null,80,False,2022-05-10 15:42:13.050749
SCAN_4232,86.134.234.248:8081,REQ_46_P80,Null,80,False,2022-05-10 15:42:15.070324
SCAN_4233,86.134.234.248:8081,REQ_47_P80,Null,80,False,2022-05-10 15:42:17.090551
SCAN_4234,86.134.234.248:8081,REQ_48_P80,Null,80,False,2022-05-10 15:42:19.110321
SCAN_4235,86.134.234.248:8081,REQ_49_P80,Null,80,False,2022-05-10 15:42:21.130418
SCAN_4236,86.134.234.248:8081,REQ_50_P80,Null,80,False,2022-05-10 15:42:23.150072
SCAN_4237,86.134.234.248:8081,REQ_51_P80,Null,80,False,2022-05-10 15:42:25.170091
SCAN_4238,86.134.234.248:8081,REQ_52_P80,Null,80,False,2022-05-10 15:42:27.189795
SCAN_4239,86.134.234.248:8081,REQ_53_P80,Null,80,False,2022-05-10 15:42:29.209696
SCAN_4240,86.134.234.248:8081,REQ_54_P80,Null,80,False,2022-05-10 15:42:31.229219
SCAN_4241,86.134.234.248:8081,REQ_55_P80,Null,80,False,2022-05-10 15:42:33.261845
SCAN_4242,86.134.234.248:8081,REQ_56_P80,Null,80,False,2022-05-10 15:42:35.281342
SCAN_4243,86.134.234.248:8081,REQ_57_P80,Null,80,False,2022-05-10 15:42:37.301557
SCAN_4244,86.134.234.248:8081,REQ_58_P80,Null,80,False,2022-05-10 15:42:39.321215
SCAN_4245,86.134.234.248:8081,REQ_59_P80,Null,80,False,2022-05-10 15:42:41.341376
SCAN_4246,86.134.234.248:8081,REQ_60_P80,Null,80,False,2022-05-10 15:42:43.361109
SCAN_4247,86.134.234.248:8081,REQ_61_P80,Null,80,False,2022-05-10 15:42:45.381419
SCAN_4248,86.134.234.248:8081,REQ_62_P80,Null,80,False,2022-05-10 15:42:47.401270
SCAN_4249,86.134.234.248:8081,REQ_63_P80,Null,80,False,2022-05-10 15:42:49.421393
SCAN_4250,86.134.234.248:8081,REQ_64_P80,Null,80,False,2022-05-10 15:42:51.441032
SCAN_4251,86.134.234.248:8081,REQ_65_P80,Null,80,False,2022-05-10 15:42:53.461308
SCAN_4252,86.134.234.248:8081,REQ_66_P80,Null,80,False,2022-05-10 15:42:55.480877
SCAN_4253,86.134.234.248:8081,REQ_67_P80,Null,80,False,2022-05-10 15:42:57.500860
SCAN_4254,86.134.234.248:8081,REQ_68_P80,Null,80,False,2022-05-10 15:42:59.520559
SCAN_4255,86.134.234.248:8081,REQ_69_P80,Null,80,False,2022-05-10 15:43:01.540648
SCAN_4256,86.134.234.248:8081,REQ_70_P80,Null,80,False,2022-05-10 15:43:03.560549
SCAN_4257,86.134.234.248:8081,REQ_71_P80,Null,80,False,2022-05-10 15:43:05.580790
SCAN_4258,86.134.234.248:8081,REQ_72_P80,Null,80,False,2022-05-10 15:43:07.600573
SCAN_4259,86.134.234.248:8081,REQ_73_P80,Null,80,False,2022-05-10 15:43:09.625517
SCAN_4260,86.134.234.248:8081,REQ_74_P80,Null,80,False,2022-05-10 15:43:11.649758
SCAN_4261,86.134.234.248:8081,REQ_75_P80,Null,80,False,2022-05-10 15:43:13.673830
SCAN_4262,86.134.234.248:8081,REQ_76_P80,Null,80,False,2022-05-10 15:43:15.697804
SCAN_4263,86.134.234.248:8081,REQ_77_P80,Null,80,False,2022-05-10 15:43:17.721872
SCAN_4264,86.134.234.248:8081,REQ_78_P80,Null,80,False,2022-05-10 15:43:19.756372
SCAN_4265,86.134.234.248:8081,REQ_79_P80,Null,80,False,2022-05-10 15:43:21.775858
SCAN_4266,86.134.234.248:8081,REQ_80_P80,Null,80,False,2022-05-10 15:43:23.795551
SCAN_4267,86.134.234.248:8081,REQ_81_P80,Null,80,False,2022-05-10 15:43:25.815189
SCAN_4268,86.134.234.248:8081,REQ_82_P80,Null,80,False,2022-05-10 15:43:27.835014
SCAN_4269,86.134.234.248:8081,REQ_83_P80,Null,80,False,2022-05-10 15:43:29.856092
SCAN_4270,86.134.234.248:8081,REQ_84_P80,Null,80,False,2022-05-10 15:43:31.876067
SCAN_4271,86.134.234.248:8081,REQ_85_P80,Null,80,False,2022-05-10 15:43:33.895631
SCAN_4272,86.134.234.248:8081,REQ_86_P80,Null,80,False,2022-05-10 15:43:35.915234
SCAN_4273,86.134.234.248:8081,REQ_87_P80,Null,80,False,2022-05-10 15:43:37.934924
SCAN_4274,86.134.234.248:8081,REQ_88_P80,Null,80,False,2022-05-10 15:43:39.954820
SCAN_4275,86.134.234.248:8081,REQ_89_P80,Null,80,False,2022-05-10 15:43:41.974945
SCAN_4276,86.134.234.248:8081,REQ_90_P80,Null,80,False,2022-05-10 15:43:43.994735
SCAN_4277,86.134.234.248:8081,REQ_91_P80,Null,80,False,2022-05-10 15:43:46.014780
SCAN_4278,86.134.234.248:8081,REQ_92_P80,Null,80,False,2022-05-10 15:43:48.034739
SCAN_4279,86.134.234.248:8081,REQ_93_P80,Null,80,False,2022-05-10 15:43:50.054565
SCAN_4280,86.134.234.248:8081,REQ_94_P80,Null,80,False,2022-05-10 15:43:52.074364
SCAN_4281,86.134.234.248:8081,REQ_95_P80,Null,80,False,2022-05-10 15:43:54.094264
SCAN_4282,86.134.234.248:8081,REQ_96_P80,Null,80,False,2022-05-10 15:43:56.114207
SCAN_4283,86.134.234.248:8081,REQ_97_P80,Null,80,False,2022-05-10 15:43:58.134224
SCAN_4284,86.134.234.248:8081,REQ_98_P80,Null,80,False,2022-05-10 15:44:00.154305
SCAN_4285,86.134.234.248:8081,REQ_99_P80,Null,80,False,2022-05-10 15:44:02.174405
SCAN_4286,86.134.234.248:8081,REQ_100_P80,Null,80,False,2022-05-10 15:44:04.194300
SCAN_4287,86.134.234.248:8081,REQ_101_P80,Null,80,False,2022-05-10 15:44:06.214167
SCAN_4288,86.134.234.248:8081,REQ_102_P80,Null,80,False,2022-05-10 15:44:08.234015
SCAN_4289,86.134.234.248:8081,REQ_103_P80,Null,80,False,2022-05-10 15:44:10.253657
SCAN_4290,86.134.234.248:8081,REQ_104_P80,Null,80,False,2022-05-10 15:44:12.273749
SCAN_4291,86.134.234.248:8081,REQ_105_P80,Null,80,False,2022-05-10 15:44:14.293701
SCAN_4292,86.134.234.248:8081,REQ_106_P80,Null,80,False,2022-05-10 15:44:16.313535
SCAN_4293,86.134.234.248:8081,REQ_107_P80,Null,80,False,2022-05-10 15:44:18.333211
SCAN_4294,86.134.234.248:8081,REQ_108_P80,Null,80,False,2022-05-10 15:44:20.353088
SCAN_4295,86.134.234.248:8081,REQ_109_P80,Null,80,False,2022-05-10 15:44:22.373116
SCAN_4296,86.134.234.248:8081,REQ_110_P80,Null,80,False,2022-05-10 15:44:24.393151
SCAN_4297,86.134.234.248:8081,REQ_111_P80,Null,80,False,2022-05-10 15:44:26.412857
SCAN_4298,86.134.234.248:8081,REQ_112_P80,Null,80,False,2022-05-10 15:44:28.432681
SCAN_4299,86.134.234.248:8081,REQ_113_P80,Null,80,False,2022-05-10 15:44:30.462850
SCAN_4300,86.134.234.248:8081,REQ_114_P80,Null,80,False,2022-05-10 15:44:32.487345
SCAN_4301,86.134.234.248:8081,REQ_115_P80,Null,80,False,2022-05-10 15:44:34.511300
SCAN_4302,86.134.234.248:8081,REQ_116_P80,Null,80,False,2022-05-10 15:44:36.535192
SCAN_4303,86.134.234.248:8081,REQ_117_P80,Null,80,False,2022-05-10 15:44:38.559395
SCAN_4304,86.134.234.248:8081,REQ_118_P80,Null,80,False,2022-05-10 15:44:40.594516
SCAN_4305,86.134.234.248:8081,REQ_119_P80,Null,80,False,2022-05-10 15:44:42.619225
SCAN_4306,86.134.234.248:8081,REQ_120_P80,Null,80,False,2022-05-10 15:44:44.643479
SCAN_4307,86.134.234.248:8081,REQ_121_P80,Null,80,False,2022-05-10 15:44:46.667320
SCAN_4308,86.134.234.248:8081,REQ_122_P80,Null,80,False,2022-05-10 15:44:48.691727
SCAN_4309,86.134.234.248:8081,REQ_123_P80,Null,80,False,2022-05-10 15:44:50.711515
SCAN_4310,86.134.234.248:8081,REQ_124_P80,Null,80,False,2022-05-10 15:44:52.731373
SCAN_4311,86.134.234.248:8081,REQ_125_P80,Null,80,False,2022-05-10 15:44:54.752199
SCAN_4312,86.134.234.248:8081,REQ_126_P80,Null,80,False,2022-05-10 15:44:56.772198
SCAN_4313,86.134.234.248:8081,REQ_127_P80,Null,80,False,2022-05-10 15:44:58.791210
SCAN_4314,86.134.234.248:8081,REQ_128_P80,Null,80,False,2022-05-10 15:45:00.811106
SCAN_4315,86.134.234.248:8081,REQ_129_P80,Null,80,False,2022-05-10 15:45:02.831049
SCAN_4316,86.134.234.248:8081,REQ_130_P80,Null,80,False,2022-05-10 15:45:04.851150
SCAN_4317,86.134.234.248:8081,REQ_131_P80,Null,80,False,2022-05-10 15:45:06.871516
SCAN_4318,86.134.234.248:8081,REQ_132_P80,Null,80,False,2022-05-10 15:45:08.891773
SCAN_4319,86.134.234.248:8081,REQ_133_P80,Null,80,False,2022-05-10 15:45:10.911735
SCAN_4320,86.134.234.248:8081,REQ_134_P80,Null,80,False,2022-05-10 15:45:12.931852
SCAN_4321,86.134.234.248:8081,REQ_135_P80,Null,80,False,2022-05-10 15:45:14.951778
SCAN_4322,86.134.234.248:8081,REQ_136_P80,Null,80,False,2022-05-10 15:45:16.971731
SCAN_4323,86.134.234.248:8081,REQ_137_P80,Null,80,False,2022-05-10 15:45:18.991415
SCAN_4324,86.134.234.248:8081,REQ_138_P80,Null,80,False,2022-05-10 15:45:21.011659
SCAN_4325,86.134.234.248:8081,REQ_139_P80,Null,80,False,2022-05-10 15:45:23.031734
SCAN_4326,86.134.234.248:8081,REQ_140_P80,Null,80,False,2022-05-10 15:45:25.065740
SCAN_4327,86.134.234.248:8081,REQ_141_P80,Null,80,False,2022-05-10 15:45:27.086083
SCAN_4328,86.134.234.248:8081,REQ_142_P80,Null,80,False,2022-05-10 15:45:29.106367
SCAN_4329,86.134.234.248:8081,REQ_143_P80,Null,80,False,2022-05-10 15:45:31.126289
SCAN_4330,86.134.234.248:8081,REQ_144_P80,Null,80,False,2022-05-10 15:45:33.146553
SCAN_4331,86.134.234.248:8081,REQ_145_P80,Null,80,False,2022-05-10 15:45:35.166582
SCAN_4332,86.134.234.248:8081,REQ_146_P80,Null,80,False,2022-05-10 15:45:37.186932
SCAN_4333,86.134.234.248:8081,REQ_147_P80,Null,80,False,2022-05-10 15:45:39.207094
SCAN_4334,86.134.234.248:8081,REQ_148_P80,Null,80,False,2022-05-10 15:45:41.227301
SCAN_4335,86.134.234.248:8081,REQ_149_P80,Null,80,False,2022-05-10 15:45:43.247354
SCAN_4336,86.134.234.248:8081,REQ_150_P80,Null,80,False,2022-05-10 15:45:45.267527
SCAN_4337,86.134.234.248:8081,REQ_151_P80,Null,80,False,2022-05-10 15:45:47.287603
SCAN_4338,86.134.234.248:8081,REQ_152_P80,Null,80,False,2022-05-10 15:45:49.308156
SCAN_4339,86.134.234.248:8081,REQ_153_P80,Null,80,False,2022-05-10 15:45:51.328485
SCAN_4340,86.134.234.248:8081,REQ_154_P80,Null,80,False,2022-05-10 15:45:53.348861
SCAN_4341,86.134.234.248:8081,REQ_155_P80,Null,80,False,2022-05-10 15:45:55.369034
SCAN_4342,86.134.234.248:8081,REQ_156_P80,Null,80,False,2022-05-10 15:45:57.389235
SCAN_4343,86.134.234.248:8081,REQ_157_P80,Null,80,False,2022-05-10 15:45:59.409253
SCAN_4344,86.134.234.248:8081,REQ_158_P80,Null,80,False,2022-05-10 15:46:01.429398
SCAN_4345,86.134.234.248:8081,REQ_159_P80,Null,80,False,2022-05-10 15:46:03.449429
SCAN_4346,86.134.234.248:8081,REQ_160_P80,Null,80,False,2022-05-10 15:46:05.469701
SCAN_4347,86.134.234.248:8081,REQ_161_P80,Null,80,False,2022-05-10 15:46:07.489904
SCAN_4348,86.134.234.248:8081,REQ_162_P80,Null,80,False,2022-05-10 15:46:09.526497
SCAN_4349,86.134.234.248:8081,REQ_163_P80,Null,80,False,2022-05-10 15:46:11.546583
SCAN_4350,86.134.234.248:8081,REQ_164_P80,Null,80,False,2022-05-10 15:46:13.566699
SCAN_4351,86.134.234.248:8081,REQ_165_P80,Null,80,False,2022-05-10 15:46:15.586645
SCAN_4352,86.134.234.248:8081,REQ_166_P80,Null,80,False,2022-05-10 15:46:17.606869
SCAN_4353,86.134.234.248:8081,REQ_167_P80,Null,80,False,2022-05-10 15:46:19.626847
SCAN_4354,86.134.234.248:8081,REQ_168_P80,Null,80,False,2022-05-10 15:46:21.647190
SCAN_4355,86.134.234.248:8081,REQ_169_P80,Null,80,False,2022-05-10 15:46:23.667496
SCAN_4356,86.134.234.248:8081,REQ_170_P80,Null,80,False,2022-05-10 15:46:25.687896
SCAN_4357,86.134.234.248:8081,REQ_171_P80,Null,80,False,2022-05-10 15:46:27.708321
SCAN_4358,86.134.234.248:8081,REQ_172_P80,Null,80,False,2022-05-10 15:46:29.728688
SCAN_4359,86.134.234.248:8081,REQ_173_P80,Null,80,False,2022-05-10 15:46:31.748693
SCAN_4360,86.134.234.248:8081,REQ_174_P80,Null,80,False,2022-05-10 15:46:33.769096
SCAN_4361,86.134.234.248:8081,REQ_175_P80,Null,80,False,2022-05-10 15:46:35.789093
SCAN_4362,86.134.234.248:8081,REQ_176_P80,Null,80,False,2022-05-10 15:46:37.810219
SCAN_4363,86.134.234.248:8081,REQ_177_P80,Null,80,False,2022-05-10 15:46:39.830193
SCAN_4364,86.134.234.248:8081,REQ_178_P80,Null,80,False,2022-05-10 15:46:41.850459
SCAN_4365,86.134.234.248:8081,REQ_179_P80,Null,80,False,2022-05-10 15:46:43.870408
SCAN_4366,86.134.234.248:8081,REQ_180_P80,Null,80,False,2022-05-10 15:46:45.890622
SCAN_4367,86.134.234.248:8081,REQ_181_P80,Null,80,False,2022-05-10 15:46:47.910627
SCAN_4368,86.134.234.248:8081,REQ_182_P80,Null,80,False,2022-05-10 15:46:49.930914
SCAN_4369,109.99.174.81:8081,REQ_1_P80,Null,80,False,2022-05-10 15:46:51.951008
SCAN_4370,109.99.174.81:8081,REQ_2_P80,Null,80,False,2022-05-10 15:46:53.984778
SCAN_4371,109.99.174.81:8081,REQ_3_P80,Null,80,False,2022-05-10 15:46:56.004953
SCAN_4372,109.99.174.81:8081,REQ_4_P80,Null,80,False,2022-05-10 15:46:58.025520
SCAN_4373,109.99.174.81:8081,REQ_5_P80,Null,80,False,2022-05-10 15:47:00.047635
SCAN_4374,109.99.174.81:8081,REQ_6_P80,Null,80,False,2022-05-10 15:47:02.068199
SCAN_4375,109.99.174.81:8081,REQ_7_P80,Null,80,False,2022-05-10 15:47:04.088435
SCAN_4376,109.99.174.81:8081,REQ_8_P80,Null,80,False,2022-05-10 15:47:06.109180
SCAN_4377,109.99.174.81:8081,REQ_9_P80,Null,80,False,2022-05-10 15:47:08.129736
SCAN_4378,109.99.174.81:8081,REQ_10_P80,Null,80,False,2022-05-10 15:47:10.150460
SCAN_4379,109.99.174.81:8081,REQ_11_P80,Null,80,False,2022-05-10 15:47:12.170578
SCAN_4380,109.99.174.81:8081,REQ_12_P80,Null,80,False,2022-05-10 15:47:14.190908
SCAN_4381,109.99.174.81:8081,REQ_13_P80,Null,80,False,2022-05-10 15:47:16.213289
SCAN_4382,109.99.174.81:8081,REQ_14_P80,Null,80,False,2022-05-10 15:47:18.234376
SCAN_4383,109.99.174.81:8081,REQ_15_P80,Null,80,False,2022-05-10 15:47:20.254564
SCAN_4384,109.99.174.81:8081,REQ_16_P80,Null,80,False,2022-05-10 15:47:22.275012
SCAN_4385,109.99.174.81:8081,REQ_17_P80,Null,80,False,2022-05-10 15:47:24.294979
SCAN_4386,109.99.174.81:8081,REQ_18_P80,Null,80,False,2022-05-10 15:47:26.315198
SCAN_4387,109.99.174.81:8081,REQ_19_P80,Null,80,False,2022-05-10 15:47:28.335537
SCAN_4388,109.99.174.81:8081,REQ_20_P80,Null,80,False,2022-05-10 15:47:30.356173
SCAN_4389,109.99.174.81:8081,REQ_21_P80,Null,80,False,2022-05-10 15:47:32.376082
SCAN_4390,109.99.174.81:8081,REQ_22_P80,Null,80,False,2022-05-10 15:47:34.396508
SCAN_4391,109.99.174.81:8081,REQ_23_P80,Null,80,False,2022-05-10 15:47:36.416692
SCAN_4392,109.99.174.81:8081,REQ_24_P80,Null,80,False,2022-05-10 15:47:38.449218
SCAN_4393,109.99.174.81:8081,REQ_25_P80,Null,80,False,2022-05-10 15:47:40.469224
SCAN_4394,109.99.174.81:8081,REQ_26_P80,Null,80,False,2022-05-10 15:47:42.489583
SCAN_4395,109.99.174.81:8081,REQ_27_P80,Null,80,False,2022-05-10 15:47:44.509612
SCAN_4396,109.99.174.81:8081,REQ_28_P80,Null,80,False,2022-05-10 15:47:46.530101
SCAN_4397,109.99.174.81:8081,REQ_29_P80,Null,80,False,2022-05-10 15:47:48.550073
SCAN_4398,109.99.174.81:8081,REQ_30_P80,Null,80,False,2022-05-10 15:47:50.570607
SCAN_4399,109.99.174.81:8081,REQ_31_P80,Null,80,False,2022-05-10 15:47:52.590724
