SessionID,ADDR,RequestID,ResponseID,TIME,STATUS,PORT
S249,"('212.102.58.164', 48246)",REQ_290_P443,RES_104_P443,2022-05-16 15:19:34.239365,closed,443
S250,"('212.102.58.164', 47814)",REQ_291_P443,RES_80_P443,2022-05-16 15:46:06.180885,closed,443
S250,"('212.102.58.164', 51934)",REQ_292_P443,RES_96_P443,2022-05-16 15:47:00.433695,closed,443
S252,"('212.102.58.164', 57600)",REQ_293_P443,RES_1_P443,2022-05-16 16:04:36.920876,closed,443
S253,"('212.102.58.164', 39062)",REQ_294_P443,RES_93_P443,2022-05-16 16:29:01.865127,closed,443
S253,"('212.102.58.164', 59996)",REQ_295_P443,RES_1_P443,2022-05-16 16:30:11.001471,closed,443
S255,"('212.102.58.164', 57200)",REQ_296_P443,RES_13_P443,2022-05-16 16:40:29.860052,closed,443
S256,"('212.102.58.164', 44004)",REQ_297_P443,RES_60_P443,2022-05-16 16:42:10.687308,closed,443
S257,"('212.102.40.170', 36914)",REQ_298_P443,RES_81_P443,2022-05-16 16:46:57.280388,closed,443
S258,"('212.102.58.164', 39040)",REQ_299_P443,RES_98_P443,2022-05-16 16:48:12.108390,closed,443
S259,"('172.104.25.247', 61000)",REQ_300_P443,RES_38_P443,2022-05-16 16:48:44.217438,closed,443
S258,"('212.102.58.164', 47424)",REQ_301_P443,RES_15_P443,2022-05-16 16:48:49.529648,closed,443
S261,"('212.102.58.164', 60758)",REQ_302_P443,RES_41_P443,2022-05-16 16:56:43.859091,closed,443
S262,"('212.102.58.164', 46778)",REQ_303_P443,RES_106_P443,2022-05-16 16:58:26.658090,closed,443
S263,"('212.102.58.164', 58510)",REQ_304_P443,RES_53_P443,2022-05-16 17:05:03.004314,closed,443
S263,"('212.102.58.164', 60364)",REQ_305_P443,RES_35_P443,2022-05-16 17:06:22.901057,closed,443
S265,"('34.217.120.206', 60092)",REQ_306_P443,RES_74_P443,2022-05-16 17:14:41.648407,closed,443
S265,"('34.217.120.206', 20963)",REQ_307_P443,RES_69_P443,2022-05-16 17:14:42.845645,closed,443
S265,"('34.217.120.206', 1549)",REQ_308_P443,RES_19_P443,2022-05-16 17:14:44.040802,closed,443
S265,"('34.217.120.206', 35975)",REQ_309_P443,RES_59_P443,2022-05-16 17:14:45.236237,closed,443
S265,"('34.217.120.206', 62593)",REQ_310_P443,RES_32_P443,2022-05-16 17:14:46.440601,closed,443
S265,"('34.217.120.206', 26311)",REQ_311_P443,RES_50_P443,2022-05-16 17:14:47.640866,closed,443
S265,"('34.217.120.206', 41340)",REQ_312_P443,RES_102_P443,2022-05-16 17:14:48.836141,closed,443
S272,"('212.102.58.164', 39708)",REQ_313_P443,RES_89_P443,2022-05-16 17:22:47.391585,closed,443
S273,"('212.102.58.164', 39250)",REQ_314_P443,RES_45_P443,2022-05-16 17:24:48.470752,closed,443
S274,"('212.102.58.164', 38382)",REQ_315_P443,RES_90_P443,2022-05-16 17:32:49.406784,closed,443
S274,"('212.102.58.164', 41494)",REQ_316_P443,RES_41_P443,2022-05-16 17:34:00.270400,closed,443
S276,"('212.102.58.164', 50194)",REQ_317_P443,RES_33_P443,2022-05-16 18:11:21.692276,closed,443
S276,"('212.102.58.164', 48738)",REQ_318_P443,RES_62_P443,2022-05-16 18:11:58.316062,closed,443
S278,"('212.102.40.170', 53676)",REQ_319_P443,RES_28_P443,2022-05-16 18:18:00.321501,closed,443
S279,"('212.102.58.164', 37522)",REQ_320_P443,RES_39_P443,2022-05-16 18:27:48.356427,closed,443
S280,"('212.102.58.164', 46838)",REQ_321_P443,RES_98_P443,2022-05-16 18:32:28.319208,closed,443
S281,"('212.102.58.164', 42284)",REQ_322_P443,RES_74_P443,2022-05-16 18:39:22.767773,closed,443
S282,"('212.102.58.164', 57958)",REQ_323_P443,RES_76_P443,2022-05-16 18:43:26.915486,closed,443
S283,"('45.79.186.169', 61000)",REQ_324_P443,RES_46_P443,2022-05-16 18:48:56.965024,closed,443
S284,"('52.161.64.227', 54738)",REQ_325_P443,RES_83_P443,2022-05-16 18:55:28.665616,closed,443
S284,"('52.161.64.227', 55009)",REQ_326_P443,RES_28_P443,2022-05-16 18:55:30.338475,closed,443
S284,"('52.161.64.227', 55604)",REQ_327_P443,RES_44_P443,2022-05-16 18:55:31.541732,closed,443
S284,"('52.161.64.227', 56191)",REQ_328_P443,RES_32_P443,2022-05-16 18:55:32.745208,closed,443
S284,"('52.161.64.227', 56744)",REQ_329_P443,RES_38_P443,2022-05-16 18:55:33.952260,closed,443
S284,"('52.161.64.227', 57359)",REQ_330_P443,RES_101_P443,2022-05-16 18:55:35.159113,closed,443
S284,"('52.161.64.227', 57950)",REQ_331_P443,RES_44_P443,2022-05-16 18:55:36.365746,closed,443
S291,"('167.71.228.46', 61953)",REQ_332_P443,RES_16_P443,2022-05-16 19:12:48.163268,closed,443
S292,"('34.234.90.160', 25472)",REQ_333_P443,RES_75_P443,2022-05-16 19:28:47.885520,closed,443
S293,"('212.102.58.164', 34372)",REQ_334_P443,RES_80_P443,2022-05-16 19:32:04.652353,closed,443
S293,"('212.102.58.164', 34762)",REQ_335_P443,RES_44_P443,2022-05-16 19:32:43.125846,closed,443
S295,"('212.102.58.164', 44370)",REQ_336_P443,RES_112_P443,2022-05-16 20:30:27.365366,closed,443
S296,"('212.102.58.164', 41140)",REQ_337_P443,RES_111_P443,2022-05-16 20:31:53.829567,closed,443
S297,"('212.102.58.164', 34958)",REQ_338_P443,RES_7_P443,2022-05-17 07:25:18.763647,closed,443
S297,"('212.102.58.164', 59970)",REQ_339_P443,RES_56_P443,2022-05-17 07:26:39.026708,closed,443
S299,"('212.102.58.164', 57826)",REQ_340_P443,RES_46_P443,2022-05-17 07:42:03.595712,closed,443
S300,"('212.102.58.164', 59138)",REQ_341_P443,RES_63_P443,2022-05-17 07:44:19.243495,closed,443
S301,"('212.102.58.164', 52788)",REQ_342_P443,RES_101_P443,2022-05-17 07:52:33.557136,closed,443
S301,"('212.102.58.164', 33526)",REQ_343_P443,RES_66_P443,2022-05-17 07:53:24.778458,closed,443
S303,"('3.109.164.37', 47548)",REQ_344_P443,RES_98_P443,2022-05-17 07:56:25.601627,closed,443
S304,"('212.102.58.164', 55986)",REQ_345_P443,RES_92_P443,2022-05-17 08:10:18.277143,closed,443
S304,"('212.102.58.164', 48824)",REQ_346_P443,RES_66_P443,2022-05-17 08:11:14.983564,closed,443
S306,"('212.102.58.164', 55996)",REQ_347_P443,RES_86_P443,2022-05-17 08:19:43.202569,closed,443
S306,"('212.102.58.164', 37126)",REQ_348_P443,RES_87_P443,2022-05-17 08:20:47.040336,closed,443
S308,"('192.241.204.35', 46894)",REQ_349_P443,RES_79_P443,2022-05-17 08:30:52.637835,closed,443
S309,"('212.102.40.170', 60668)",REQ_350_P443,RES_35_P443,2022-05-17 08:38:35.414750,closed,443
S310,"('23.92.22.236', 61000)",REQ_351_P443,RES_35_P443,2022-05-17 08:49:48.266845,closed,443
S311,"('192.241.223.66', 55972)",REQ_352_P443,RES_42_P443,2022-05-17 08:57:03.121223,closed,443
S312,"('212.102.58.164', 48206)",REQ_353_P443,RES_112_P443,2022-05-17 09:00:03.672023,closed,443
S312,"('212.102.58.164', 42920)",REQ_354_P443,RES_71_P443,2022-05-17 09:00:47.567212,closed,443
S314,"('192.241.214.157', 41208)",REQ_355_P443,RES_13_P443,2022-05-17 09:00:58.232939,closed,443
S315,"('212.102.58.164', 39194)",REQ_356_P443,RES_100_P443,2022-05-17 14:41:21.448085,closed,443
S315,"('212.102.58.164', 39398)",REQ_357_P443,RES_47_P443,2022-05-17 14:41:56.326317,closed,443
S317,"('212.102.58.164', 40762)",REQ_358_P443,RES_47_P443,2022-05-17 14:47:39.342497,closed,443
S318,"('212.102.58.164', 32844)",REQ_359_P443,RES_44_P443,2022-05-17 14:49:51.579116,closed,443
S319,"('173.255.235.161', 61000)",REQ_360_P443,RES_41_P443,2022-05-17 14:50:29.768279,closed,443
S320,"('212.102.58.164', 46988)",REQ_361_P443,RES_45_P443,2022-05-17 14:58:43.371092,closed,443
S321,"('212.102.58.164', 44400)",REQ_362_P443,RES_72_P443,2022-05-17 15:00:57.673303,closed,443
S322,"('212.102.58.164', 35888)",REQ_363_P443,RES_69_P443,2022-05-17 15:39:59.834447,closed,443
S322,"('212.102.58.164', 41544)",REQ_364_P443,RES_108_P443,2022-05-17 15:40:39.286598,closed,443
S324,"('212.102.58.164', 49054)",REQ_365_P443,RES_85_P443,2022-05-17 15:47:09.357711,closed,443
S324,"('212.102.58.164', 53306)",REQ_366_P443,RES_39_P443,2022-05-17 15:47:33.210140,closed,443
S326,"('154.89.5.84', 8812)",REQ_367_P443,RES_76_P443,2022-05-17 15:52:22.358486,closed,443
S326,"('154.89.5.84', 9008)",REQ_368_P443,RES_47_P443,2022-05-17 15:52:23.898838,closed,443
S326,"('154.89.5.84', 9098)",REQ_369_P443,RES_46_P443,2022-05-17 15:52:25.117131,closed,443
S326,"('154.89.5.84', 10366)",REQ_370_P443,RES_13_P443,2022-05-17 15:52:26.656409,closed,443
S326,"('154.89.5.84', 11216)",REQ_371_P443,RES_83_P443,2022-05-17 15:52:28.198941,closed,443
S331,"('212.102.58.164', 34934)",REQ_372_P443,RES_51_P443,2022-05-17 15:55:58.370314,closed,443
S331,"('212.102.58.164', 49206)",REQ_373_P443,RES_41_P443,2022-05-17 15:57:13.263609,closed,443
S333,"('54.226.160.170', 37100)",REQ_374_P443,RES_106_P443,2022-05-17 16:33:12.694492,closed,443
S333,"('54.226.160.170', 29504)",REQ_375_P443,RES_67_P443,2022-05-17 16:33:13.917020,closed,443
S333,"('54.226.160.170', 11355)",REQ_376_P443,RES_104_P443,2022-05-17 16:33:15.138386,closed,443
S333,"('54.226.160.170', 9365)",REQ_377_P443,RES_61_P443,2022-05-17 16:33:16.362410,closed,443
S333,"('54.226.160.170', 19231)",REQ_378_P443,RES_50_P443,2022-05-17 16:33:17.583968,closed,443
S333,"('54.226.160.170', 18586)",REQ_379_P443,RES_42_P443,2022-05-17 16:33:18.809650,closed,443
S333,"('54.226.160.170', 25088)",REQ_380_P443,RES_80_P443,2022-05-17 16:33:20.033433,closed,443
S340,"('192.241.219.62', 39296)",REQ_381_P443,RES_103_P443,2022-05-17 16:42:35.122730,closed,443
S341,"('183.136.225.35', 63119)",REQ_382_P443,RES_41_P443,2022-05-17 16:43:56.479779,closed,443
S342,"('104.237.147.7', 61000)",REQ_383_P443,RES_65_P443,2022-05-17 16:50:31.115254,closed,443
S343,"('104.131.181.99', 41536)",REQ_384_P443,RES_76_P443,2022-05-17 17:00:00.411852,closed,443
S343,"('104.131.181.99', 41594)",REQ_385_P443,RES_78_P443,2022-05-17 17:00:02.545318,closed,443
S343,"('104.131.181.99', 47098)",REQ_386_P443,RES_64_P443,2022-05-17 17:00:04.287362,closed,443
S343,"('104.131.181.99', 51954)",REQ_387_P443,RES_48_P443,2022-05-17 17:00:05.548583,closed,443
S343,"('104.131.181.99', 54998)",REQ_388_P443,RES_71_P443,2022-05-17 17:00:06.778578,closed,443
S343,"('104.131.181.99', 57936)",REQ_389_P443,RES_49_P443,2022-05-17 17:00:08.006154,closed,443
S343,"('104.131.181.99', 33890)",REQ_390_P443,RES_84_P443,2022-05-17 17:00:09.232976,closed,443
S343,"('104.131.181.99', 37344)",REQ_391_P443,RES_53_P443,2022-05-17 17:00:10.461331,closed,443
S343,"('104.131.181.99', 39742)",REQ_392_P443,RES_67_P443,2022-05-17 17:00:11.689258,closed,443
S343,"('104.131.181.99', 43320)",REQ_393_P443,RES_48_P443,2022-05-17 17:00:12.913370,closed,443
S343,"('104.131.181.99', 47858)",REQ_394_P443,RES_102_P443,2022-05-17 17:00:14.142828,closed,443
S354,"('185.220.100.249', 23678)",REQ_395_P443,RES_31_P443,2022-05-17 17:00:41.168735,closed,443
S355,"('185.220.101.45', 5104)",REQ_396_P443,RES_85_P443,2022-05-17 17:00:44.648834,closed,443
S356,"('45.154.255.139', 46212)",REQ_397_P443,RES_40_P443,2022-05-17 17:00:48.121918,closed,443
S357,"('23.129.64.140', 18307)",REQ_398_P443,RES_40_P443,2022-05-17 17:00:49.137519,closed,443
S357,"('23.129.64.140', 5385)",REQ_399_P443,RES_87_P443,2022-05-17 17:00:50.704799,closed,443
S357,"('23.129.64.140', 12029)",REQ_400_P443,RES_45_P443,2022-05-17 17:00:51.933172,closed,443
S360,"('199.249.230.87', 42166)",REQ_401_P443,RES_93_P443,2022-05-17 17:00:52.767065,closed,443
S360,"('199.249.230.87', 43496)",REQ_402_P443,RES_31_P443,2022-05-17 17:00:57.289524,closed,443
S360,"('199.249.230.87', 58734)",REQ_403_P443,RES_91_P443,2022-05-17 17:01:02.604948,closed,443
S363,"('185.220.100.248', 29160)",REQ_404_P443,RES_42_P443,2022-05-17 17:01:06.227629,closed,443
S364,"('23.129.64.130', 12523)",REQ_405_P443,RES_78_P443,2022-05-17 17:01:06.967712,closed,443
S364,"('23.129.64.130', 3347)",REQ_406_P443,RES_46_P443,2022-05-17 17:01:11.794259,closed,443
S366,"('212.102.58.164', 55560)",REQ_407_P443,RES_68_P443,2022-05-17 17:12:16.102730,closed,443
S367,"('212.102.58.164', 57804)",REQ_408_P443,RES_106_P443,2022-05-17 22:38:57.651535,closed,443
S368,"('212.102.58.164', 44828)",REQ_409_P443,RES_111_P443,2022-05-17 22:40:20.332012,closed,443
S369,"('198.199.118.120', 51044)",REQ_410_P443,RES_88_P443,2022-05-17 22:43:40.309938,closed,443
S370,"('212.102.58.164', 49992)",REQ_411_P443,RES_65_P443,2022-05-17 22:45:40.319784,closed,443
S371,"('212.102.58.164', 46864)",REQ_412_P443,RES_37_P443,2022-05-17 22:47:09.125597,closed,443
S372,"('45.79.183.13', 61000)",REQ_413_P443,RES_64_P443,2022-05-17 22:50:06.441708,closed,443
S373,"('192.241.221.82', 34316)",REQ_414_P443,RES_82_P443,2022-05-17 22:50:37.488010,closed,443
S374,"('212.102.58.164', 41512)",REQ_415_P443,RES_82_P443,2022-05-18 06:53:24.469275,closed,443
S375,"('50.116.50.136', 61000)",REQ_416_P443,RES_108_P443,2022-05-18 06:55:30.944670,closed,443
S376,"('212.102.58.164', 40426)",REQ_417_P443,RES_100_P443,2022-05-18 06:58:09.103450,closed,443
S377,"('109.248.6.96', 50047)",REQ_418_P443,RES_74_P443,2022-05-18 07:19:18.128238,closed,443
S378,"('103.230.141.245', 28904)",REQ_419_P443,RES_41_P443,2022-05-18 07:32:07.965679,closed,443
S379,"('212.102.58.164', 49518)",REQ_420_P443,RES_19_P443,2022-05-18 08:09:20.698372,closed,443
S380,"('152.32.188.74', 5356)",REQ_421_P443,RES_67_P443,2022-05-18 08:10:01.454919,closed,443
S379,"('212.102.58.164', 49316)",REQ_422_P443,RES_87_P443,2022-05-18 08:10:24.186588,closed,443
S382,"('101.36.107.222', 54090)",REQ_423_P443,RES_52_P443,2022-05-18 08:11:37.349040,closed,443
S383,"('101.36.107.222', 5114)",REQ_424_P443,RES_90_P443,2022-05-18 08:13:11.681410,closed,443
S384,"('212.102.58.164', 49282)",REQ_425_P443,RES_61_P443,2022-05-18 08:25:44.892849,closed,443
S385,"('216.218.206.68', 34346)",REQ_426_P443,RES_72_P443,2022-05-18 08:26:42.007279,closed,443
S386,"('212.102.40.170', 44240)",REQ_427_P443,RES_65_P443,2022-05-18 08:26:47.989809,closed,443
S387,"('212.102.58.164', 50908)",REQ_428_P443,RES_62_P443,2022-05-18 08:27:21.814653,closed,443
S388,"('45.79.167.104', 61000)",REQ_429_P443,RES_81_P443,2022-05-18 08:52:49.232375,closed,443
S389,"('192.241.220.215', 41736)",REQ_430_P443,RES_76_P443,2022-05-18 09:00:47.455788,closed,443
S390,"('192.241.221.20', 37772)",REQ_431_P443,RES_98_P443,2022-05-18 09:02:58.486612,closed,443
S391,"('192.241.221.233', 40136)",REQ_432_P443,RES_47_P443,2022-05-18 09:05:22.739647,closed,443
S392,"('212.102.58.164', 36806)",REQ_433_P443,RES_13_P443,2022-05-18 09:23:06.564427,closed,443
S393,"('212.102.58.164', 50368)",REQ_434_P443,RES_43_P443,2022-05-18 09:24:54.917967,closed,443
S394,"('202.95.12.126', 55848)",REQ_435_P443,RES_62_P443,2022-05-18 09:26:31.319427,closed,443
S394,"('202.95.12.126', 57304)",REQ_436_P443,RES_101_P443,2022-05-18 09:26:44.073127,closed,443
S394,"('202.95.12.126', 57874)",REQ_437_P443,RES_88_P443,2022-05-18 09:26:50.742946,closed,443
S394,"('202.95.12.126', 58624)",REQ_438_P443,RES_54_P443,2022-05-18 09:26:58.676449,closed,443
S394,"('202.95.12.126', 59092)",REQ_439_P443,RES_70_P443,2022-05-18 09:27:08.446107,closed,443
S394,"('202.95.12.126', 59306)",REQ_440_P443,RES_39_P443,2022-05-18 09:27:11.205043,closed,443
S394,"('202.95.12.126', 59640)",REQ_441_P443,RES_93_P443,2022-05-18 09:27:21.931726,closed,443
S394,"('202.95.12.126', 33838)",REQ_442_P443,RES_18_P443,2022-05-18 09:28:05.235438,closed,443
S402,"('212.102.58.164', 59094)",REQ_443_P443,RES_40_P443,2022-05-18 09:31:33.741842,closed,443
S402,"('212.102.58.164', 39220)",REQ_444_P443,RES_77_P443,2022-05-18 09:32:39.213761,closed,443
S404,"('212.102.58.164', 36876)",REQ_445_P443,RES_79_P443,2022-05-18 10:55:15.793907,closed,443
S405,"('212.102.40.170', 49582)",REQ_446_P443,RES_65_P443,2022-05-18 11:06:10.070845,closed,443
S406,"('212.102.58.164', 56502)",REQ_447_P443,RES_72_P443,2022-05-19 11:38:40.452747,closed,443
S406,"('212.102.58.164', 51146)",REQ_448_P443,RES_19_P443,2022-05-19 11:39:44.761243,closed,443
S408,"('212.102.58.164', 33554)",REQ_449_P443,RES_78_P443,2022-05-20 13:38:32.683641,closed,443
S409,"('212.102.58.164', 42978)",REQ_450_P443,RES_78_P443,2022-05-20 13:40:00.695988,closed,443
S410,"('128.1.248.26', 35052)",REQ_451_P443,RES_78_P443,2022-05-20 13:42:53.681863,closed,443
S411,"('212.102.58.164', 53594)",REQ_452_P443,RES_93_P443,2022-05-20 13:47:23.794178,closed,443
S411,"('212.102.58.164', 33130)",REQ_453_P443,RES_93_P443,2022-05-20 13:48:31.415544,closed,443
S413,"('212.102.40.170', 7770)",REQ_454_P443,RES_93_P443,2022-05-20 14:01:40.614943,closed,443
S414,"('212.102.58.164', 45926)",REQ_455_P443,RES_93_P443,2022-05-20 14:39:07.138712,closed,443
S415,"('212.102.58.164', 45770)",REQ_456_P443,RES_51_P443,2022-05-20 14:41:00.887702,closed,443
S416,"('212.102.58.164', 55788)",REQ_457_P443,RES_51_P443,2022-05-20 15:53:19.774984,closed,443
S417,"('212.102.58.164', 33988)",REQ_458_P443,RES_80_P443,2022-05-20 15:56:59.217107,closed,443
S418,"('212.102.58.164', 59008)",REQ_459_P443,RES_80_P443,2022-05-20 16:03:07.632644,closed,443
S419,"('212.102.58.164', 35160)",REQ_460_P443,RES_69_P443,2022-05-20 16:04:35.663093,closed,443
S420,"('212.102.40.170', 52332)",REQ_461_P443,RES_69_P443,2022-05-20 16:12:57.329319,closed,443
S421,"('192.241.222.201', 47766)",REQ_462_P443,RES_101_P443,2022-05-20 16:40:51.310413,closed,443
S422,"('212.102.58.164', 46766)",REQ_463_P443,RES_101_P443,2022-05-20 16:54:01.478981,closed,443
S422,"('212.102.58.164', 53032)",REQ_464_P443,RES_86_P443,2022-05-20 16:54:55.852711,closed,443
S424,"('45.79.186.31', 61000)",REQ_465_P443,RES_86_P443,2022-05-20 16:57:57.555086,closed,443
S425,"('209.126.12.14', 33932)",REQ_466_P443,RES_92_P443,2022-05-20 17:02:54.941336,closed,443
S426,"('103.203.57.25', 35806)",REQ_467_P443,RES_92_P443,2022-05-20 17:15:03.755866,closed,443
S426,"('103.203.57.25', 35836)",REQ_468_P443,RES_92_P443,2022-05-20 17:15:05.016134,closed,443
S428,"('193.46.255.95', 34368)",REQ_469_P443,RES_92_P443,2022-05-20 17:20:30.282042,closed,443
S429,"('212.102.58.164', 55388)",REQ_470_P443,RES_92_P443,2022-05-22 18:09:09.782272,closed,443
S430,"('212.102.58.164', 47638)",REQ_471_P443,RES_92_P443,2022-05-22 18:11:13.623195,closed,443
S431,"('192.241.222.29', 42666)",REQ_472_P443,RES_92_P443,2022-05-22 18:21:29.154087,closed,443
S432,"('45.79.154.179', 61000)",REQ_473_P443,RES_92_P443,2022-05-22 18:32:30.714225,closed,443
S433,"('164.92.103.72', 58820)",REQ_474_P443,RES_33_P443,2022-05-22 18:38:24.214092,closed,443
S434,"('193.56.29.120', 55702)",REQ_475_P443,RES_33_P443,2022-05-22 18:41:16.379977,closed,443
S434,"('193.56.29.120', 58045)",REQ_476_P443,RES_33_P443,2022-05-22 18:41:27.765115,closed,443
S436,"('193.118.53.194', 41608)",REQ_477_P443,RES_70_P443,2022-05-22 18:46:30.033686,closed,443
S437,"('45.61.188.169', 33856)",REQ_478_P443,RES_109_P443,2022-05-22 18:51:12.354358,closed,443
S438,"('212.102.58.164', 54604)",REQ_479_P443,RES_77_P443,2022-05-22 19:24:10.226849,closed,443
S439,"('212.102.58.164', 34564)",REQ_480_P443,RES_84_P443,2022-05-22 19:25:35.846372,closed,443
S440,"('212.102.58.164', 35816)",REQ_481_P443,RES_91_P443,2022-05-22 19:31:20.653279,closed,443
S441,"('212.102.58.164', 55322)",REQ_482_P443,RES_94_P443,2022-05-22 19:34:24.132323,closed,443
S442,"('192.241.214.250', 60646)",REQ_483_P443,RES_95_P443,2022-05-22 19:37:08.046231,closed,443
S443,"('212.102.58.164', 45956)",REQ_484_P443,RES_99_P443,2022-05-22 19:42:07.561392,closed,443
S444,"('50.116.48.214', 52632)",REQ_485_P443,RES_96_P443,2022-05-22 20:01:27.117431,closed,443
S445,"('212.102.40.170', 3254)",REQ_486_P443,RES_102_P443,2022-05-22 23:10:55.099402,closed,443
S446,"('45.63.12.50', 42308)",REQ_487_P443,RES_73_P443,2022-05-22 23:27:02.463780,closed,443
S447,"('212.102.40.170', 39326)",REQ_488_P443,RES_107_P443,2022-05-23 00:28:20.754539,closed,443
S448,"('183.136.225.35', 31045)",REQ_489_P443,RES_56_P443,2022-05-23 00:28:50.071381,closed,443
S449,"('212.102.58.164', 50110)",REQ_490_P443,RES_57_P443,2022-05-23 00:40:20.713091,closed,443
S449,"('212.102.58.164', 36926)",REQ_491_P443,RES_57_P443,2022-05-23 00:41:26.893541,closed,443
S451,"('45.79.154.165', 61000)",REQ_492_P443,RES_57_P443,2022-05-23 00:47:43.465914,closed,443
S452,"('159.89.152.227', 54026)",REQ_493_P443,RES_57_P443,2022-05-23 01:06:22.402074,closed,443
S452,"('159.89.152.227', 54116)",REQ_494_P443,RES_110_P443,2022-05-23 01:06:23.674886,closed,443
S454,"('212.102.40.170', 39844)",REQ_495_P443,RES_97_P443,2022-05-23 01:32:56.015018,closed,443
S455,"('192.241.221.224', 35970)",REQ_496_P443,RES_55_P443,2022-05-23 01:40:29.150118,closed,443
S456,"('212.102.58.164', 44204)",REQ_497_P443,RES_54_P443,2022-05-23 07:00:57.488427,closed,443
S457,"('212.102.58.164', 45386)",REQ_498_P443,RES_110_P443,2022-05-23 07:02:24.580134,closed,443
S458,"('184.105.139.67', 42636)",REQ_499_P443,RES_105_P443,2022-05-23 07:08:28.605634,closed,443
S459,"('192.241.220.33', 43164)",REQ_500_P443,RES_71_P443,2022-05-23 07:15:42.387875,closed,443
S460,"('192.241.222.24', 44922)",REQ_501_P443,RES_71_P443,2022-05-23 08:20:53.261502,closed,443
S461,"('71.6.232.7', 45924)",REQ_502_P443,RES_113_P443,2022-05-23 08:22:33.113518,closed,443
S462,"('212.102.58.164', 51528)",REQ_503_P443,RES_113_P443,2022-05-23 08:30:47.297042,closed,443
S463,"('192.241.219.87', 48336)",REQ_504_P443,RES_101_P443,2022-05-23 08:32:02.200336,closed,443
S464,"('45.79.183.16', 61000)",REQ_505_P443,RES_101_P443,2022-05-23 08:32:39.409788,closed,443
S465,"('192.241.220.59', 33698)",REQ_506_P443,RES_101_P443,2022-05-23 08:32:58.850981,closed,443
S466,"('130.93.25.146', 48146)",REQ_507_P443,RES_101_P443,2022-05-23 10:15:20.621761,closed,443
S467,"('45.79.183.69', 61000)",REQ_508_P443,RES_57_P443,2022-05-23 10:34:12.708896,closed,443
S468,"('193.46.255.95', 48141)",REQ_509_P443,RES_4_P443,2022-05-23 10:41:40.962444,closed,443
S469,"('35.233.62.116', 45846)",REQ_510_P443,RES_4_P443,2022-05-23 10:49:07.186331,closed,443
S470,"('212.102.40.170', 19632)",REQ_511_P443,RES_33_P443,2022-05-23 11:06:03.149285,closed,443
S471,"('212.102.58.164', 41010)",REQ_512_P443,RES_33_P443,2022-05-23 11:32:43.276138,closed,443
S472,"('212.102.58.164', 49104)",REQ_513_P443,RES_112_P443,2022-05-23 11:36:03.820159,closed,443
S473,"('212.102.58.164', 56610)",REQ_514_P443,RES_112_P443,2022-05-23 12:32:31.626481,closed,443
S474,"('45.79.183.165', 61000)",REQ_515_P443,RES_62_P443,2022-05-23 12:32:44.181578,closed,443
S473,"('212.102.58.164', 47352)",REQ_516_P443,RES_62_P443,2022-05-23 12:33:52.633623,closed,443
S476,"('212.102.40.170', 24426)",REQ_517_P443,RES_62_P443,2022-05-23 12:44:12.137227,closed,443
S477,"('188.166.8.248', 61953)",REQ_518_P443,RES_83_P443,2022-05-23 12:49:11.895248,closed,443
S478,"('45.61.188.169', 33016)",REQ_519_P443,RES_83_P443,2022-05-23 12:51:29.006433,closed,443
S479,"('212.102.58.164', 59214)",REQ_520_P443,RES_83_P443,2022-05-23 13:39:21.911882,closed,443
S479,"('212.102.58.164', 44466)",REQ_521_P443,RES_89_P443,2022-05-23 13:39:55.698084,closed,443
S481,"('212.102.58.164', 48144)",REQ_522_P443,RES_1_P443,2022-05-23 13:46:38.632434,closed,443
S481,"('212.102.58.164', 41946)",REQ_523_P443,RES_1_P443,2022-05-23 13:47:42.479031,closed,443
S483,"('212.102.40.170', 34650)",REQ_524_P443,RES_1_P443,2022-05-23 14:15:08.741136,closed,443
S484,"('212.102.58.164', 58834)",REQ_525_P443,RES_1_P443,2022-05-23 14:53:48.328640,closed,443
S485,"('212.102.58.164', 49346)",REQ_526_P443,RES_85_P443,2022-05-23 14:55:26.065801,closed,443
S486,"('212.102.58.164', 59454)",REQ_527_P443,RES_100_P443,2022-05-23 15:00:44.627653,closed,443
S487,"('212.102.58.164', 52216)",REQ_528_P443,RES_86_P443,2022-05-23 15:02:32.676060,closed,443
S488,"('45.79.186.169', 61000)",REQ_529_P443,RES_89_P443,2022-05-23 16:33:57.554376,closed,443
S489,"('192.241.213.160', 46704)",REQ_530_P443,RES_89_P443,2022-05-23 16:47:07.456744,closed,443
S490,"('128.14.133.58', 44194)",REQ_531_P443,RES_90_P443,2022-05-23 16:53:48.369215,closed,443
S491,"('193.46.255.95', 50724)",REQ_532_P443,RES_90_P443,2022-05-23 17:17:54.092637,closed,443
S492,"('213.136.88.148', 36336)",REQ_533_P443,RES_93_P443,2022-05-23 18:17:21.627573,closed,443
S493,"('45.79.183.32', 61000)",REQ_534_P443,RES_93_P443,2022-05-23 18:33:38.057132,closed,443
S494,"('212.102.58.164', 46942)",REQ_535_P443,RES_87_P443,2022-05-23 18:47:05.171566,closed,443
S494,"('212.102.58.164', 34574)",REQ_536_P443,RES_87_P443,2022-05-23 18:48:18.098863,closed,443
S496,"('146.88.240.14', 55789)",REQ_537_P443,RES_87_P443,2022-05-23 19:29:55.091043,closed,443
S497,"('193.118.53.210', 44694)",REQ_538_P443,RES_87_P443,2022-05-23 19:49:03.432602,closed,443
