ID,ADDR,VALUE,TIME
REQ_76_P8080,"('188.165.87.108', 58021)","b'GET /favicon.ico HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nConnection: close\r\nUser-Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:58.0) Gecko/20100101 Firefox/58.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\n\r\n'",2022-05-11 12:36:23.749125
REQ_77_P8080,"('137.184.37.199', 42814)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-11 12:36:24.090609
REQ_78_P8080,"('137.184.37.199', 43936)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-11 22:59:53.238245
REQ_79_P8080,"('191.5.91.15', 41706)",b'GET / HTTP/1.1\r\n\r\n',2022-05-11 23:13:47.184800
REQ_80_P8080,"('45.61.185.106', 43222)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-11 23:57:11.401027
REQ_81_P8080,"('45.148.10.81', 37784)",b'\x04\x01\x00Ph\x12sa\x00',2022-05-12 00:26:38.250577
REQ_82_P8080,"('127.0.0.1', 1206)","b'GET / HTTP/1.1\r\nHost: localhost:8080\r\nConnection: keep-alive\r\nsec-ch-ua: "" Not A;Brand"";v=""99"", ""Chromium"";v=""101"", ""Google Chrome"";v=""101""\r\nsec-ch-ua-mobile: ?0\r\nsec-ch-ua-platform: ""Windows""\r\nUpgrade-Insecure-Requests: 1\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9\r\nSec-Fetch-Site: none\r\nSec-Fetch-Mode: navigate\r\nSec-Fetch-User: ?1\r\nSec-Fetch-Dest: document\r\nAccept-Encoding: gzip, deflate, br\r\nAccept-Language: it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7\r\nCookie: username-localhost-8888=""2|1:0|10:1651652027|23:username-localhost-8888|44:NzllMWExMmE5MWJlNGYxOTlkNDFiMTQzYzJjNTczMDk=|535d63cfdd3e2f22b7f3b2633cf7e1d5377490669a1ace24b7787adbcf292c11""; _xsrf=2|9c288d4b|5cb79c30a0b57f9e20112daa56e9943d|1651652027\r\n\r\n'",2022-05-12 15:29:16.139480
REQ_83_P8080,"('127.0.0.1', 1207)","b'GET / HTTP/1.1\r\nHost: localhost:8080\r\nConnection: keep-alive\r\nCache-Control: max-age=0\r\nsec-ch-ua: "" Not A;Brand"";v=""99"", ""Chromium"";v=""101"", ""Google Chrome"";v=""101""\r\nsec-ch-ua-mobile: ?0\r\nsec-ch-ua-platform: ""Windows""\r\nUpgrade-Insecure-Requests: 1\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9\r\nSec-Fetch-Site: none\r\nSec-Fetch-Mode: navigate\r\nSec-Fetch-User: ?1\r\nSec-Fetch-Dest: document\r\nAccept-Encoding: gzip, deflate, br\r\nAccept-Language: it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7\r\nCookie: username-localhost-8888=""2|1:0|10:1651652027|23:username-localhost-8888|44:NzllMWExMmE5MWJlNGYxOTlkNDFiMTQzYzJjNTczMDk=|535d63cfdd3e2f22b7f3b2633cf7e1d5377490669a1ace24b7787adbcf292c11""; _xsrf=2|9c288d4b|5cb79c30a0b57f9e20112daa56e9943d|1651652027\r\n\r\n'",2022-05-12 15:29:17.201315
REQ_84_P8080,"('139.162.254.78', 53554)",b'CONNECT 198.50.131.156:80 HTTP/1.1\r\nHost: 198.50.131.156:80\r\nUser-Agent: Python/3.8 python-socks/2.0.3\r\n\r\n',2022-05-12 16:03:27.299430
REQ_85_P8080,"('137.184.38.61', 41626)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-12 16:08:26.893017
REQ_86_P8080,"('45.61.185.106', 51330)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-12 16:33:35.043444
REQ_87_P8080,"('137.184.177.53', 57096)","b'GET /script HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n\n\n\n\n'",2022-05-12 16:37:44.709335
REQ_88_P8080,"('192.241.214.64', 47730)",b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 zgrab/0.x\r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n',2022-05-12 17:17:33.896225
REQ_89_P8080,"('179.189.97.159', 45222)",b'GET / HTTP/1.1\r\n\r\n',2022-05-12 17:20:27.252600
REQ_90_P8080,"('192.241.206.199', 40498)",b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 zgrab/0.x\r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n',2022-05-12 18:38:35.495834
REQ_91_P8080,"('185.180.143.137', 48064)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 \r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n'",2022-05-12 18:42:39.137680
REQ_92_P8080,"('185.180.143.137', 48528)","b'GET /showLogin.cc HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 \r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n'",2022-05-12 18:42:39.347111
