ID,ADDR,VALUE,TIME
REQ_23_P443,"('212.102.58.164', 52198)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03,\xbc2\xf6\tv\xf3\x7f\xe7HZeB\x94\xb4\x97\xb9\xf0\xf7\xa9\x18\xf2\xc5H\x84H\x18\x1dz\x04\x8a\xa2\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.80.75.64\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-03 23:59:19.174565
REQ_24_P443,"('192.241.208.201', 38104)",b'MGLNDD_54.80.75.64_443\n',2022-05-04 00:03:23.251812
REQ_25_P443,"('193.118.53.202', 42154)","b""\x16\x03\x01\x00\xb1\x01\x00\x00\xad\x03\x03x\xed\xce\xe0\xfc\x1evY\xb5]\xba\xa1\x90/&\x02a\xd9=\x04\x02>\x0c\xe5\xbc\xdf\xa7J\xbaJK<\x00\x00V\xc0\x11\xc0\x07\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x05\x00/\x005\xc0\x12\x00\n\xc0$\xc0#\xc0\n\xc0\t\xc0\x08\xc0(\xc0'\xc0\x14\xc0\x13\xc0\x12\x00k\x00g\x009\x003\x00\x16\x00=\x00<\x005\x00/\x00\n\xc0\x07\xc0\x11\x00\x05\x00\x04\xc0+\xc0/\x00\x9e\xcc\xa9\xcc\xa8\xcc\xaa\x00\x9c\x002\x01\x00\x00.\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\n\x00\x08\x04\x01\x04\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00""",2022-05-04 00:08:04.937657
REQ_26_P443,"('212.102.40.170', 37512)","b'\x16\x03\x01\x00\x85\x01\x00\x00\x81\x03\x03V#\xf9\x0c\x1f\xa5\r\xd9g\xa0e\xc9""&\x8cO\xd3!F\x8c\xda\xe8+\xef\xc3\x86\xe0""\x8b\xc2d\xf8\x00\x00 \xc0/\xc00\xc0+\xc0,\xcc\xa8\xcc\xa9\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x9c\x00\x9d\x00/\x005\xc0\x12\x00\n\x01\x00\x008\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\n\x00\x08\x00\x1d\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\x0e\x00\x0c\x04\x01\x04\x03\x05\x01\x05\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00\x00\x12\x00\x00'",2022-05-04 00:10:52.011771
REQ_27_P443,"('109.248.6.56', 51618)","b""\x16\x03\x01\x01\xa8\x01\x00\x01\xa4\x03\x03Y\xdcFl\xd7\x01\x1dfwf\xfe\xcd\xc9\x10nd@O\x8d\x7f\x168Cu5\x87\xff\xf6\xfb\x86'\xe6 -\xe7\xee\xc1_t\x8f\xe4\xf8\xaa\xe8\xf2\xec3\xed \xccl\xab\xbe\\\xc3'\xdce\xe6\xe8'\xa1\xb51g\x00\xc6\x13\x01\x13\x02\x13\x03\x13\x04\x13\x05\xc0,\xc00\x00\xa3\x00\x9f\xcc\xa9\xcc\xa8\xcc\xaa\xc0\xaf\xc0\xad\xc0\xa3\xc0\x9f\xc0]\xc0a\xc0W\xc0S\x00\xa7\xc0+\xc0/\x00\xa2\x00\x9e\xc0\xae\xc0\xac\xc0\xa2\xc0\x9e\xc0\\\xc0`\xc0V\xc0R\x00\xa6\xc0$\xc0(\x00k\x00j\xc0s\xc0w\x00\xc4\x00\xc3\x00m\x00\xc5\xc0#\xc0'\x00g\x00@\xc0r\xc0v\x00\xbe\x00\xbd\x00l\x00\xbf\xc0\n\xc0\x14\x009\x008\x00\x88\x00\x87\xc0\x19\x00:\x00\x89\xc0\t\xc0\x13\x003\x002\x00\x9a\x00\x99\x00E\x00D\xc0\x18\x004\x00\x9b\x00F\x00\x9d\xc0\xa1\xc0\x9d\xc0Q\x00\x9c\xc0\xa0\xc0\x9c\xc0P\x00=\x00\xc0\x00<\x00\xba\x005\x00\x84\x00/\x00\x96\x00A\xc0\x06\xc0\x10\xc0\x15\x00;\x00\x02\x00\x01\x00\xff\x01\x00\x00\x95\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00\x0c\x00\n\x00\x1d\x00\x17\x00\x1e\x00\x19\x00\x18\x00#\x00\x00\x00\x16\x00\x00\x00\x17\x00\x00\x00\r\x000\x00.\x04\x03\x05\x03\x06\x03\x08\x07\x08\x08\x08\t\x08\n\x08\x0b\x08\x04\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x03\x03\x02\x03\x03\x01\x02\x01\x03\x02\x02\x02\x04\x02\x05\x02\x06\x02\x00+\x00\t\x08\x03\x04\x03\x03\x03\x02\x03\x01\x00-\x00\x02\x01\x01\x003\x00&\x00$\x00\x1d\x00 \x8e\xadi\xd7\xed\xa24K;\xb1+}\xa6F\x9cO\x97\xef\xcd\xa0\r\x86\x0eV\x8bm\x8f\x01\x10\x17\xbb$""",2022-05-04 00:29:58.834772
REQ_28_P443,"('212.102.58.164', 45898)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\xe4M\xf7j\x06o\x1fa\xb8\xbfL\x18\xccT\xb4pHlx<!mx\x84L\x01$ac\xf9\x13Q\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.80.75.64\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-04 01:08:29.769378
REQ_29_P443,"('212.102.58.164', 38542)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\x89\xc2\xfc~\x11c\xc2v\x1b\xc9\\2\x16\x04\x04\x1d\x0bT\x87\x10\xbc\x04\xf6\xddo\x11\x1e\xe1\xf8@\xaf\x17\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.80.75.64\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-04 01:10:23.482521
REQ_30_P443,"('185.129.62.62', 57946)","b'\x16\x03\x01\x00\xee\x01\x00\x00\xea\x03\x03*W\x98)\xf8\x05\x15M\x8d,\nS3Ry\x16\xda\xd2\xa1MhI\x8b\nNp\xaaB\xcfL\xf0\xe1 w\xf5\x84\\.\x12d\xe3\xe0\x9d\\\xaeV\x8ew<|\t\x011\x9b|8\x8e\xc1\xd3\xa0&\xcf<o\xf9\x00&\xc0+\xc0/\xc0,\xc00\xcc\xa9\xcc\xa8\xc0\t\xc0\x13\xc0\n\xc0\x14\x00\x9c\x00\x9d\x00/\x005\xc0\x12\x00\n\x13\x01\x13\x02\x13\x03\x01\x00\x00{\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\n\x00\x08\x00\x1d\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\x1a\x00\x18\x08\x04\x04\x03\x08\x07\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x05\x03\x06\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00\x00\x12\x00\x00\x00+\x00\t\x08\x03\x04\x03\x03\x03\x02\x03\x01\x003\x00&\x00$\x00\x1d\x00 \x7f\xe2D*b2;\x042k\xd6`\xdd\x8b\x1cAI\x06v\xf3-\xc9\xbaO\xbbG\xc1\xd0a\x10\x1d\x07'",2022-05-04 01:17:34.414427
REQ_31_P443,"('23.129.64.135', 2921)","b'GET / HTTP/1.1\r\nHost: 54.80.75.64:443\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36\r\nConnection: close\r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n'",2022-05-04 01:17:38.272154
REQ_32_P443,"('23.129.64.135', 33183)",b'',2022-05-04 01:17:42.212603
REQ_33_P443,"('23.129.64.135', 19379)",b'l\x00\x0b\x00\x00\x00\x00\x00\x00\x00\x00\x00',2022-05-04 01:17:42.697875
REQ_34_P443,"('23.129.64.134', 14399)",b'',2022-05-04 01:17:43.624469
REQ_35_P443,"('23.129.64.134', 30089)",b'',2022-05-04 01:17:44.029422
REQ_36_P443,"('185.220.100.253', 31646)",b'\x00\x0e87\xa5&\x08\xa2\x1b\xa0\xb1\x00\x00\x00\x00\x00',2022-05-04 01:17:44.205388
REQ_37_P443,"('23.129.64.139', 21241)",b'\x12\x01\x00\x1a\x00\x00\x00\x00\x00\x00\x0b\x00\x06\x01\x00\x11\x00\x01\xff\x08\x00\x01U\x00\x00\x01',2022-05-04 01:17:47.703088
REQ_38_P443,"('185.220.100.246', 10432)","b""\x03\x00\x00,'\xe0\x00\x00\x00\x00\x00Cookie: mstshash=eltons\r\n\x01\x00\x08\x00\x03\x00\x00\x00""",2022-05-04 01:17:51.405349
REQ_39_P443,"('199.249.230.87', 53434)",b'\x00\x00\x00n\xfeSMB@\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00$\x00\x04\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x02\x10\x02\x00\x03\x02\x03\x11\x03',2022-05-04 01:17:55.026927
REQ_40_P443,"('104.244.74.28', 43452)",b'',2022-05-04 01:17:58.584186
REQ_41_P443,"('54.86.50.139', 9176)","b'GET /?=asasas HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: e4e8b281-a688-4757-98e8-7c78e75fb972\r\nHost: 54.91.30.20:443\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 10:09:10.717887
REQ_42_P443,"('212.102.58.164', 44220)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\xab\x89\x1dU\xe8X\x15\x97\xfe]\x8c-:3t`\x0b\x83\xaf\x8e\xc4\x84\xed\xd6[\xe7\xc4h\x0c\x95cl\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-10 10:38:51.021488
REQ_43_P443,"('212.102.58.164', 52096)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\xde\x89eg\x17\x8f\xc2\xfe\x10\x0e\xc9V\xcbK\xdc\x1e\xc8F\xb9v\x98\xf0\x02\x7f\x1c\x1f\xed}9dx-\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-10 10:39:28.554555
REQ_44_P443,"('212.102.58.164', 36826)","b'\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03e\xd7\xaf\x86\x92\x12$z\xb1a""x\xc6\x08Z\x08\xb2\x190\xfe\x0ew\xf4\x96\x0b\xb1\x1e\xe5\xedn\xb6\x0c\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0\'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01'",2022-05-10 10:45:01.745610
